E065,0.6916,0.4523,0.4528
E004,0.7702,0.6076,0.6080
E066,0.7501,0.5888,0.5891
E005,0.7711,0.5933,0.5938
E012,0.7130,0.4274,0.4280
E027,0.7677,0.6161,0.6164
E053,0.7537,0.4920,0.4924
E013,0.7327,0.4452,0.4456
E028,0.7764,0.5932,0.5936
E061,0.8018,0.6330,0.6333
E109,0.6769,0.3497,0.3504
E120,0.7863,0.6055,0.6058
E062,0.7936,0.6262,0.6265
E037,0.8045,0.6293,0.6298
E038,0.8105,0.6578,0.6581
E024,0.7199,0.4476,0.4480
E071,0.6715,0.3689,0.3696
E105,0.7251,0.4867,0.4872
E087,0.6913,0.3659,0.3666
E011,0.6833,0.3592,0.3598
E106,0.6862,0.3574,0.3581
E096,0.6894,0.3658,0.3663
E082,0.7392,0.4888,0.4894
E097,0.7075,0.3709,0.3716
E116,0.9198,0.9203,0.9203
E098,0.6619,0.3572,0.3578
E058,0.7965,0.6285,0.6288
E117,0.9295,0.9251,0.9252
E084,0.6584,0.2677,0.2683
E059,0.8935,0.8872,0.8873
E070,0.7382,0.4825,0.4831
E118,0.8101,0.6511,0.6513
E085,0.6879,0.3218,0.3224
E104,0.7195,0.4840,0.4844
E119,0.7952,0.6272,0.6275
E006,0.7468,0.5842,0.5845
E112,0.6556,0.2502,0.2510
E127,0.7861,0.6131,0.6135
E047,0.8101,0.6431,0.6433
E094,0.6721,0.3556,0.3562
E007,0.7305,0.4507,0.4512
E054,0.7460,0.4732,0.4736
E113,0.6826,0.3451,0.3455
E128,0.7814,0.6097,0.6100
E095,0.7735,0.6106,0.6109
E055,0.7976,0.6360,0.6362
E114,0.7894,0.6118,0.6122
E100,0.8783,0.8668,0.8669
E056,0.9053,0.9012,0.9012
E016,0.7163,0.4431,0.4437
E122,0.8030,0.6485,0.6487
E057,0.8981,0.8930,0.8930
E123,0.9387,0.9324,0.9325
E079,0.6830,0.3563,0.3568
E003,0.7131,0.4602,0.4606
E050,0.7429,0.4390,0.4394
