E065,0.7595,0.3834,0.3842
E004,0.7994,0.5226,0.5230
E066,0.8106,0.5243,0.5249
E005,0.8252,0.5591,0.5598
E012,0.7925,0.4226,0.4234
E027,0.8114,0.5470,0.5475
E053,0.8100,0.4348,0.4356
E013,0.8072,0.4223,0.4230
E028,0.8130,0.5450,0.5455
E061,0.8461,0.5636,0.5639
E109,0.7482,0.3132,0.3140
E120,0.8424,0.5676,0.5680
E062,0.8200,0.5591,0.5596
E037,0.8220,0.5859,0.5862
E038,0.8287,0.5864,0.5868
E024,0.7736,0.3910,0.3917
E071,0.7397,0.3065,0.3074
E105,0.7973,0.4237,0.4245
E087,0.7578,0.3077,0.3085
E011,0.7709,0.3332,0.3339
E106,0.7677,0.3158,0.3168
E096,0.7388,0.2896,0.2903
E082,0.7908,0.4508,0.4514
E097,0.7605,0.3284,0.3282
E116,0.8956,0.8152,0.8153
E098,0.7431,0.3412,0.3418
E058,0.8398,0.5571,0.5574
E117,0.9015,0.8020,0.8021
E084,0.7405,0.2461,0.2467
E059,0.8873,0.7780,0.7782
E070,0.7748,0.4243,0.4259
E118,0.8503,0.5904,0.5908
E085,0.7474,0.3045,0.3052
E104,0.7774,0.4047,0.4053
E119,0.8298,0.5488,0.5496
E006,0.8153,0.5535,0.5541
E112,0.7146,0.2354,0.2361
E127,0.8349,0.5504,0.5509
E047,0.8331,0.6004,0.6007
E094,0.7416,0.2965,0.2973
E007,0.7734,0.3954,0.3963
E054,0.8020,0.4207,0.4216
E113,0.7331,0.3099,0.3106
E128,0.8314,0.5475,0.5481
E095,0.8314,0.5420,0.5426
E055,0.8376,0.5638,0.5637
E114,0.8326,0.5448,0.5455
E100,0.8869,0.7880,0.7880
E056,0.8943,0.7793,0.7797
E016,0.7924,0.4176,0.4182
E122,0.8425,0.5750,0.5754
E057,0.8808,0.7545,0.7546
E123,0.9112,0.8342,0.8344
E079,0.7518,0.3170,0.3180
E003,0.7807,0.3960,0.3967
E050,0.8008,0.4168,0.4177
