E065,0.7668,0.4056,0.4065
E004,0.8129,0.5405,0.5409
E066,0.8072,0.5242,0.5247
E005,0.8307,0.5779,0.5785
E012,0.7869,0.4089,0.4097
E027,0.8119,0.5535,0.5538
E053,0.8059,0.4318,0.4324
E013,0.8008,0.4185,0.4192
E028,0.8077,0.5353,0.5358
E061,0.8455,0.5657,0.5663
E109,0.7330,0.3060,0.3068
E120,0.8436,0.5759,0.5765
E062,0.8198,0.5687,0.5691
E037,0.8261,0.5812,0.5817
E038,0.8349,0.5946,0.5952
E024,0.7758,0.3975,0.3982
E071,0.7370,0.3136,0.3144
E105,0.7984,0.4245,0.4251
E087,0.7574,0.3084,0.3091
E011,0.7715,0.3447,0.3452
E106,0.7641,0.3135,0.3141
E096,0.7381,0.2898,0.2906
E082,0.7953,0.4622,0.4627
E097,0.7626,0.3278,0.3285
E116,0.9055,0.8345,0.8346
E098,0.7458,0.3380,0.3387
E058,0.8441,0.5799,0.5802
E117,0.9117,0.8282,0.8283
E084,0.7348,0.2473,0.2480
E059,0.8926,0.8016,0.8017
E070,0.7736,0.4274,0.4281
E118,0.8514,0.5934,0.5938
E085,0.7445,0.3085,0.3091
E104,0.7835,0.4083,0.4090
E119,0.8333,0.5548,0.5554
E006,0.8101,0.5421,0.5427
E112,0.7148,0.2319,0.2325
E127,0.8377,0.5624,0.5630
E047,0.8372,0.5985,0.5991
E094,0.7515,0.3035,0.3041
E007,0.7886,0.4115,0.4121
E054,0.8047,0.4310,0.4315
E113,0.7337,0.3060,0.3069
E128,0.8330,0.5477,0.5483
E095,0.8316,0.5463,0.5467
E055,0.8402,0.5684,0.5689
E114,0.8387,0.5544,0.5549
E100,0.8912,0.8004,0.8005
E056,0.9004,0.8047,0.8049
E016,0.7881,0.4125,0.4131
E122,0.8384,0.5745,0.5751
E057,0.8878,0.7853,0.7854
E123,0.9166,0.8506,0.8506
E079,0.7490,0.3172,0.3181
E003,0.7753,0.3954,0.3960
E050,0.8043,0.4333,0.4340
