E065,0.6516,0.4611,0.4616
E004,0.7365,0.6259,0.6261
E066,0.7309,0.6359,0.6361
E005,0.7375,0.6235,0.6239
E012,0.6899,0.4362,0.4366
E027,0.7366,0.6447,0.6449
E053,0.7142,0.5054,0.5056
E013,0.6817,0.4579,0.4583
E028,0.7431,0.6142,0.6145
E061,0.7563,0.6416,0.6418
E109,0.6363,0.3575,0.3580
E120,0.7561,0.6404,0.6407
E062,0.7590,0.6427,0.6431
E037,0.7595,0.6392,0.6394
E038,0.7721,0.6554,0.6557
E024,0.6815,0.4731,0.4734
E071,0.6447,0.3645,0.3649
E105,0.6848,0.4948,0.4953
E087,0.6365,0.3504,0.3508
E011,0.6514,0.3440,0.3445
E106,0.6425,0.3732,0.3736
E096,0.6480,0.3562,0.3566
E082,0.7004,0.4948,0.4954
E097,0.6639,0.3710,0.3715
E116,0.9092,0.9301,0.9302
E098,0.6398,0.3717,0.3723
E058,0.7663,0.6443,0.6444
E117,0.9048,0.9168,0.9168
E084,0.6121,0.2587,0.2591
E059,0.8826,0.9054,0.9055
E070,0.6988,0.4830,0.4836
E118,0.7774,0.6699,0.6702
E085,0.6491,0.3263,0.3269
E104,0.6697,0.4734,0.4738
E119,0.7611,0.6452,0.6454
E006,0.7258,0.6181,0.6183
E112,0.6110,0.2638,0.2643
E127,0.7627,0.6535,0.6535
E047,0.7666,0.6457,0.6461
E094,0.6486,0.3804,0.3809
E007,0.6828,0.4573,0.4578
E054,0.7064,0.4855,0.4860
E113,0.6496,0.3563,0.3567
E128,0.7616,0.6520,0.6525
E095,0.7427,0.6357,0.6359
E055,0.7490,0.6131,0.6131
E114,0.7657,0.6578,0.6582
E100,0.8734,0.8964,0.8965
E056,0.8948,0.9175,0.9176
E016,0.6937,0.4808,0.4814
E122,0.7724,0.6675,0.6677
E057,0.8894,0.9109,0.9110
E123,0.9282,0.9426,0.9426
E079,0.6475,0.3750,0.3756
E003,0.6850,0.4759,0.4764
E050,0.7094,0.4442,0.4447
